Property_ID,Building_ID,Parcel_ID,Floor_No,Unit_No,Area_sq_m,Property_Type,Prototype_3D_ULPIN
P0340,B036,LP036,3,301,132.67,Shop,IND-AP-LP036-B036-F03-301
P0341,B036,LP036,3,302,124.99,Shop,IND-AP-LP036-B036-F03-302
P0342,B037,LP037,1,101,70.18,Residential,IND-AP-LP037-B037-F01-101
P0343,B037,LP037,1,102,55.93,Shop,IND-AP-LP037-B037-F01-102
P0344,B037,LP037,2,201,79.65,Residential,IND-AP-LP037-B037-F02-201
P0345,B037,LP037,3,301,108.13,Residential,IND-AP-LP037-B037-F03-301
P0346,B037,LP037,3,302,83.18,Office,IND-AP-LP037-B037-F03-302
P0347,B037,LP037,3,303,95.34,Residential,IND-AP-LP037-B037-F03-303
P0348,B037,LP037,4,401,41.08,Shop,IND-AP-LP037-B037-F04-401
P0349,B037,LP037,5,501,147.43,Shop,IND-AP-LP037-B037-F05-501
P0350,B037,LP037,6,601,85.94,Office,IND-AP-LP037-B037-F06-601
P0351,B037,LP037,6,602,109.63,Shop,IND-AP-LP037-B037-F06-602
P0352,B037,LP037,7,701,58.09,Residential,IND-AP-LP037-B037-F07-701
P0353,B037,LP037,8,801,72.22,Residential,IND-AP-LP037-B037-F08-801
P0354,B037,LP037,8,802,156.67,Shop,IND-AP-LP037-B037-F08-802
P0355,B037,LP037,8,803,50.09,Residential,IND-AP-LP037-B037-F08-803
P0356,B038,LP038,1,101,101.07,Shop,IND-AP-LP038-B038-F01-101
P0357,B038,LP038,2,201,160.7,Residential,IND-AP-LP038-B038-F02-201
P0358,B038,LP038,3,301,120.28,Residential,IND-AP-LP038-B038-F03-301
P0359,B038,LP038,3,302,129.62,Shop,IND-AP-LP038-B038-F03-302
P0360,B038,LP038,4,401,96.7,Shop,IND-AP-LP038-B038-F04-401
P0361,B039,LP039,1,101,152.19,Residential,IND-AP-LP039-B039-F01-101
P0362,B039,LP039,2,201,104.41,Residential,IND-AP-LP039-B039-F02-201
P0363,B039,LP039,2,202,136.55,Residential,IND-AP-LP039-B039-F02-202
P0364,B039,LP039,2,203,90.66,Residential,IND-AP-LP039-B039-F02-203
P0365,B039,LP039,3,301,158.23,Residential,IND-AP-LP039-B039-F03-301
P0366,B039,LP039,3,302,74.06,Residential,IND-AP-LP039-B039-F03-302
P0367,B039,LP039,4,401,96.06,Residential,IND-AP-LP039-B039-F04-401
P0368,B039,LP039,4,402,51.01,Residential,IND-AP-LP039-B039-F04-402
P0369,B039,LP039,4,403,161.87,Residential,IND-AP-LP039-B039-F04-403
P0370,B039,LP039,5,501,87.53,Residential,IND-AP-LP039-B039-F05-501
P0371,B039,LP039,5,502,86.63,Residential,IND-AP-LP039-B039-F05-502
P0372,B039,LP039,5,503,63.54,Residential,IND-AP-LP039-B039-F05-503
P0373,B039,LP039,6,601,128.65,Residential,IND-AP-LP039-B039-F06-601
P0374,B039,LP039,6,602,114.28,Residential,IND-AP-LP039-B039-F06-602
P0375,B039,LP039,6,603,67.15,Residential,IND-AP-LP039-B039-F06-603
P0376,B039,LP039,7,701,89.15,Residential,IND-AP-LP039-B039-F07-701
P0377,B039,LP039,7,702,174.15,Residential,IND-AP-LP039-B039-F07-702
P0378,B039,LP039,8,801,154.11,Residential,IND-AP-LP039-B039-F08-801
P0379,B039,LP039,8,802,73.08,Residential,IND-AP-LP039-B039-F08-802
P0380,B039,LP039,8,803,60.5,Residential,IND-AP-LP039-B039-F08-803
P0381,B040,LP040,1,101,64.29,Office,IND-AP-LP040-B040-F01-101
P0382,B040,LP040,2,201,50.55,Residential,IND-AP-LP040-B040-F02-201
P0383,B040,LP040,2,202,109.18,Residential,IND-AP-LP040-B040-F02-202
P0384,B040,LP040,2,203,146.38,Shop,IND-AP-LP040-B040-F02-203
P0385,B040,LP040,3,301,169.38,Residential,IND-AP-LP040-B040-F03-301
P0386,B040,LP040,3,302,130.02,Residential,IND-AP-LP040-B040-F03-302
P0387,B040,LP040,3,303,85.25,Residential,IND-AP-LP040-B040-F03-303
P0388,B040,LP040,4,401,61.13,Office,IND-AP-LP040-B040-F04-401
P0389,B040,LP040,4,402,105.65,Residential,IND-AP-LP040-B040-F04-402
P0390,B040,LP040,5,501,151.49,Residential,IND-AP-LP040-B040-F05-501
P0391,B040,LP040,5,502,47.86,Residential,IND-AP-LP040-B040-F05-502
P0392,B041,LP041,1,101,83.46,Shop,IND-AP-LP041-B041-F01-101
P0393,B041,LP041,2,201,47.96,Shop,IND-AP-LP041-B041-F02-201
P0394,B042,LP042,1,101,130.25,Office,IND-AP-LP042-B042-F01-101
P0395,B042,LP042,2,201,123.17,Shop,IND-AP-LP042-B042-F02-201
P0396,B042,LP042,2,202,104.78,Residential,IND-AP-LP042-B042-F02-202
P0397,B042,LP042,2,203,173.59,Residential,IND-AP-LP042-B042-F02-203
P0398,B042,LP042,3,301,102.96,Residential,IND-AP-LP042-B042-F03-301
P0399,B042,LP042,4,401,66.35,Residential,IND-AP-LP042-B042-F04-401
P0400,B042,LP042,4,402,106.59,Office,IND-AP-LP042-B042-F04-402
P0401,B042,LP042,4,403,174.08,Shop,IND-AP-LP042-B042-F04-403
P0402,B043,LP043,1,101,153.54,Shop,IND-AP-LP043-B043-F01-101
P0403,B043,LP043,2,201,51.81,Residential,IND-AP-LP043-B043-F02-201
P0404,B043,LP043,2,202,64.16,Office,IND-AP-LP043-B043-F02-202
P0405,B043,LP043,2,203,139.07,Shop,IND-AP-LP043-B043-F02-203
P0406,B043,LP043,3,301,113.18,Office,IND-AP-LP043-B043-F03-301
P0407,B043,LP043,3,302,90.95,Shop,IND-AP-LP043-B043-F03-302
P0408,B043,LP043,3,303,94.24,Shop,IND-AP-LP043-B043-F03-303
P0409,B043,LP043,4,401,123.7,Residential,IND-AP-LP043-B043-F04-401
P0410,B043,LP043,4,402,130.62,Office,IND-AP-LP043-B043-F04-402
P0411,B043,LP043,4,403,86.16,Residential,IND-AP-LP043-B043-F04-403
P0412,B043,LP043,5,501,94.12,Shop,IND-AP-LP043-B043-F05-501
P0413,B043,LP043,5,502,141.32,Residential,IND-AP-LP043-B043-F05-502
P0414,B043,LP043,5,503,175.02,Residential,IND-AP-LP043-B043-F05-503
P0415,B043,LP043,6,601,86.67,Residential,IND-AP-LP043-B043-F06-601
P0416,B044,LP044,1,101,59.8,Residential,IND-AP-LP044-B044-F01-101
P0417,B044,LP044,1,102,88.97,Residential,IND-AP-LP044-B044-F01-102
P0418,B044,LP044,1,103,175.48,Residential,IND-AP-LP044-B044-F01-103
P0419,B044,LP044,2,201,132.7,Residential,IND-AP-LP044-B044-F02-201
P0420,B044,LP044,2,202,58.05,Residential,IND-AP-LP044-B044-F02-202
P0421,B044,LP044,2,203,139.24,Residential,IND-AP-LP044-B044-F02-203
P0422,B045,LP045,1,101,83.34,Residential,IND-AP-LP045-B045-F01-101
P0423,B045,LP045,2,201,130.09,Residential,IND-AP-LP045-B045-F02-201
P0424,B045,LP045,2,202,85.99,Residential,IND-AP-LP045-B045-F02-202
P0425,B045,LP045,3,301,133.82,Residential,IND-AP-LP045-B045-F03-301
P0426,B046,LP046,1,101,179.6,Residential,IND-AP-LP046-B046-F01-101
P0427,B046,LP046,1,102,167.74,Residential,IND-AP-LP046-B046-F01-102
P0428,B046,LP046,1,103,53.08,Residential,IND-AP-LP046-B046-F01-103
P0429,B046,LP046,2,201,99.28,Residential,IND-AP-LP046-B046-F02-201
P0430,B046,LP046,2,202,90.66,Residential,IND-AP-LP046-B046-F02-202
P0431,B046,LP046,2,203,90.76,Residential,IND-AP-LP046-B046-F02-203
P0432,B046,LP046,3,301,173.16,Residential,IND-AP-LP046-B046-F03-301
P0433,B046,LP046,4,401,172.67,Residential,IND-AP-LP046-B046-F04-401
P0434,B046,LP046,4,402,108.08,Residential,IND-AP-LP046-B046-F04-402
P0435,B046,LP046,5,501,180.0,Residential,IND-AP-LP046-B046-F05-501
P0436,B046,LP046,6,601,50.8,Residential,IND-AP-LP046-B046-F06-601
P0437,B046,LP046,7,701,111.08,Residential,IND-AP-LP046-B046-F07-701
P0438,B047,LP047,1,101,156.92,Residential,IND-AP-LP047-B047-F01-101
P0439,B047,LP047,1,102,163.72,Residential,IND-AP-LP047-B047-F01-102
P0440,B047,LP047,1,103,45.28,Residential,IND-AP-LP047-B047-F01-103
P0441,B047,LP047,2,201,162.69,Residential,IND-AP-LP047-B047-F02-201
P0442,B047,LP047,2,202,126.52,Residential,IND-AP-LP047-B047-F02-202
P0443,B047,LP047,3,301,92.74,Residential,IND-AP-LP047-B047-F03-301
P0444,B047,LP047,3,302,62.71,Residential,IND-AP-LP047-B047-F03-302
P0445,B047,LP047,3,303,156.39,Residential,IND-AP-LP047-B047-F03-303
P0446,B047,LP047,4,401,153.27,Residential,IND-AP-LP047-B047-F04-401
P0447,B047,LP047,4,402,63.18,Residential,IND-AP-LP047-B047-F04-402
P0448,B047,LP047,4,403,101.27,Residential,IND-AP-LP047-B047-F04-403
P0449,B048,LP048,1,101,91.0,Residential,IND-AP-LP048-B048-F01-101
P0450,B048,LP048,1,102,73.25,Shop,IND-AP-LP048-B048-F01-102
P0451,B048,LP048,2,201,79.89,Residential,IND-AP-LP048-B048-F02-201
P0452,B048,LP048,2,202,149.73,Office,IND-AP-LP048-B048-F02-202
P0453,B048,LP048,2,203,114.76,Shop,IND-AP-LP048-B048-F02-203
P0454,B048,LP048,3,301,166.56,Office,IND-AP-LP048-B048-F03-301
P0455,B048,LP048,3,302,91.5,Residential,IND-AP-LP048-B048-F03-302
P0456,B048,LP048,4,401,104.64,Shop,IND-AP-LP048-B048-F04-401
P0457,B048,LP048,4,402,148.94,Residential,IND-AP-LP048-B048-F04-402
P0458,B048,LP048,5,501,98.61,Office,IND-AP-LP048-B048-F05-501
P0459,B048,LP048,5,502,154.36,Residential,IND-AP-LP048-B048-F05-502
P0460,B048,LP048,5,503,59.38,Shop,IND-AP-LP048-B048-F05-503
P0461,B048,LP048,6,601,129.77,Shop,IND-AP-LP048-B048-F06-601
P0462,B048,LP048,7,701,170.8,Residential,IND-AP-LP048-B048-F07-701
P0463,B048,LP048,7,702,158.42,Office,IND-AP-LP048-B048-F07-702
P0464,B048,LP048,7,703,79.91,Office,IND-AP-LP048-B048-F07-703
P0465,B049,LP049,1,101,102.9,Residential,IND-AP-LP049-B049-F01-101
P0466,B049,LP049,1,102,60.63,Shop,IND-AP-LP049-B049-F01-102
P0467,B049,LP049,2,201,172.5,Office,IND-AP-LP049-B049-F02-201
P0468,B049,LP049,3,301,163.85,Office,IND-AP-LP049-B049-F03-301
P0469,B049,LP049,3,302,98.09,Shop,IND-AP-LP049-B049-F03-302
P0470,B049,LP049,4,401,92.35,Shop,IND-AP-LP049-B049-F04-401
P0471,B049,LP049,4,402,179.23,Shop,IND-AP-LP049-B049-F04-402
P0472,B049,LP049,4,403,71.44,Shop,IND-AP-LP049-B049-F04-403
P0473,B049,LP049,5,501,157.48,Residential,IND-AP-LP049-B049-F05-501
P0474,B049,LP049,6,601,150.79,Office,IND-AP-LP049-B049-F06-601
P0475,B049,LP049,6,602,45.36,Shop,IND-AP-LP049-B049-F06-602
P0476,B050,LP050,1,101,156.36,Residential,IND-AP-LP050-B050-F01-101
P0477,B050,LP050,1,102,146.24,Residential,IND-AP-LP050-B050-F01-102
P0478,B050,LP050,1,103,105.68,Residential,IND-AP-LP050-B050-F01-103
P0479,B050,LP050,2,201,40.74,Residential,IND-AP-LP050-B050-F02-201
P0480,B050,LP050,2,202,51.09,Residential,IND-AP-LP050-B050-F02-202
P0481,B050,LP050,2,203,75.83,Residential,IND-AP-LP050-B050-F02-203
P0482,B050,LP050,3,301,116.83,Residential,IND-AP-LP050-B050-F03-301
P0483,B050,LP050,4,401,125.24,Residential,IND-AP-LP050-B050-F04-401
P0484,B050,LP050,4,402,99.26,Residential,IND-AP-LP050-B050-F04-402
P0485,B050,LP050,4,403,148.66,Residential,IND-AP-LP050-B050-F04-403
P0486,B050,LP050,5,501,82.16,Residential,IND-AP-LP050-B050-F05-501
P0487,B050,LP050,6,601,73.38,Residential,IND-AP-LP050-B050-F06-601
P0488,B050,LP050,7,701,151.15,Residential,IND-AP-LP050-B050-F07-701
P0489,B050,LP050,7,702,104.0,Residential,IND-AP-LP050-B050-F07-702
P0490,B050,LP050,7,703,55.52,Residential,IND-AP-LP050-B050-F07-703
P0491,B051,LP051,1,101,123.54,Office,IND-AP-LP051-B051-F01-101
P0492,B051,LP051,1,102,128.47,Residential,IND-AP-LP051-B051-F01-102
P0493,B051,LP051,2,201,140.6,Shop,IND-AP-LP051-B051-F02-201
P0494,B051,LP051,3,301,40.22,Shop,IND-AP-LP051-B051-F03-301
P0495,B051,LP051,3,302,73.68,Shop,IND-AP-LP051-B051-F03-302
P0496,B051,LP051,4,401,133.01,Office,IND-AP-LP051-B051-F04-401
P0497,B052,LP052,1,101,176.45,Residential,IND-AP-LP052-B052-F01-101
P0498,B052,LP052,1,102,49.48,Residential,IND-AP-LP052-B052-F01-102
P0499,B052,LP052,1,103,113.65,Residential,IND-AP-LP052-B052-F01-103
P0500,B052,LP052,2,201,150.1,Residential,IND-AP-LP052-B052-F02-201
P0501,B052,LP052,2,202,111.07,Residential,IND-AP-LP052-B052-F02-202
P0502,B052,LP052,2,203,42.85,Residential,IND-AP-LP052-B052-F02-203
P0503,B052,LP052,3,301,46.09,Residential,IND-AP-LP052-B052-F03-301
P0504,B052,LP052,3,302,94.16,Residential,IND-AP-LP052-B052-F03-302
P0505,B052,LP052,4,401,75.51,Residential,IND-AP-LP052-B052-F04-401
P0506,B052,LP052,4,402,42.27,Residential,IND-AP-LP052-B052-F04-402
P0507,B052,LP052,5,501,88.27,Residential,IND-AP-LP052-B052-F05-501
P0508,B052,LP052,6,601,131.99,Residential,IND-AP-LP052-B052-F06-601
P0509,B052,LP052,6,602,54.51,Residential,IND-AP-LP052-B052-F06-602
P0510,B052,LP052,6,603,121.47,Residential,IND-AP-LP052-B052-F06-603
P0511,B052,LP052,7,701,58.68,Residential,IND-AP-LP052-B052-F07-701
P0512,B052,LP052,7,702,89.32,Residential,IND-AP-LP052-B052-F07-702
P0513,B053,LP053,1,101,153.89,Office,IND-AP-LP053-B053-F01-101
P0514,B053,LP053,1,102,156.25,Residential,IND-AP-LP053-B053-F01-102
P0515,B053,LP053,2,201,177.31,Shop,IND-AP-LP053-B053-F02-201
P0516,B053,LP053,2,202,128.44,Office,IND-AP-LP053-B053-F02-202
P0517,B053,LP053,3,301,140.25,Shop,IND-AP-LP053-B053-F03-301
P0518,B053,LP053,4,401,81.08,Office,IND-AP-LP053-B053-F04-401
P0519,B053,LP053,5,501,164.01,Shop,IND-AP-LP053-B053-F05-501
P0520,B053,LP053,6,601,112.15,Residential,IND-AP-LP053-B053-F06-601
P0521,B053,LP053,6,602,106.28,Office,IND-AP-LP053-B053-F06-602
P0522,B053,LP053,7,701,66.75,Shop,IND-AP-LP053-B053-F07-701
P0523,B053,LP053,7,702,160.7,Office,IND-AP-LP053-B053-F07-702
P0524,B053,LP053,7,703,161.21,Shop,IND-AP-LP053-B053-F07-703
P0525,B054,LP054,1,101,57.43,Shop,IND-AP-LP054-B054-F01-101
P0526,B054,LP054,1,102,101.17,Shop,IND-AP-LP054-B054-F01-102
P0527,B055,LP055,1,101,101.56,Shop,IND-AP-LP055-B055-F01-101
P0528,B055,LP055,1,102,87.47,Office,IND-AP-LP055-B055-F01-102
P0529,B055,LP055,1,103,109.47,Shop,IND-AP-LP055-B055-F01-103
P0530,B055,LP055,2,201,169.4,Residential,IND-AP-LP055-B055-F02-201
P0531,B055,LP055,2,202,77.34,Office,IND-AP-LP055-B055-F02-202
P0532,B055,LP055,3,301,99.43,Shop,IND-AP-LP055-B055-F03-301
P0533,B055,LP055,3,302,124.34,Office,IND-AP-LP055-B055-F03-302
P0534,B055,LP055,3,303,116.37,Shop,IND-AP-LP055-B055-F03-303
P0535,B055,LP055,4,401,51.21,Residential,IND-AP-LP055-B055-F04-401
P0536,B055,LP055,5,501,82.91,Residential,IND-AP-LP055-B055-F05-501
P0537,B055,LP055,5,502,140.47,Office,IND-AP-LP055-B055-F05-502
P0538,B056,LP056,1,101,102.15,Residential,IND-AP-LP056-B056-F01-101
P0539,B056,LP056,1,102,102.6,Residential,IND-AP-LP056-B056-F01-102
P0540,B056,LP056,1,103,141.75,Residential,IND-AP-LP056-B056-F01-103
P0541,B056,LP056,2,201,126.08,Residential,IND-AP-LP056-B056-F02-201
P0542,B056,LP056,2,202,100.89,Residential,IND-AP-LP056-B056-F02-202
P0543,B056,LP056,3,301,177.2,Residential,IND-AP-LP056-B056-F03-301
P0544,B056,LP056,3,302,172.71,Residential,IND-AP-LP056-B056-F03-302
P0545,B056,LP056,3,303,50.51,Residential,IND-AP-LP056-B056-F03-303
P0546,B056,LP056,4,401,96.87,Residential,IND-AP-LP056-B056-F04-401
P0547,B056,LP056,4,402,111.83,Residential,IND-AP-LP056-B056-F04-402
P0548,B056,LP056,4,403,144.99,Residential,IND-AP-LP056-B056-F04-403
P0549,B056,LP056,5,501,173.39,Residential,IND-AP-LP056-B056-F05-501
P0550,B056,LP056,6,601,158.81,Residential,IND-AP-LP056-B056-F06-601
P0551,B056,LP056,7,701,149.38,Residential,IND-AP-LP056-B056-F07-701
P0552,B056,LP056,7,702,44.87,Residential,IND-AP-LP056-B056-F07-702
P0553,B056,LP056,7,703,49.41,Residential,IND-AP-LP056-B056-F07-703
P0554,B057,LP057,1,101,91.29,Residential,IND-AP-LP057-B057-F01-101
P0555,B057,LP057,1,102,93.6,Residential,IND-AP-LP057-B057-F01-102
P0556,B057,LP057,1,103,119.41,Residential,IND-AP-LP057-B057-F01-103
P0557,B057,LP057,2,201,61.48,Residential,IND-AP-LP057-B057-F02-201
P0558,B057,LP057,2,202,102.99,Residential,IND-AP-LP057-B057-F02-202
P0559,B057,LP057,2,203,91.94,Residential,IND-AP-LP057-B057-F02-203
P0560,B057,LP057,3,301,146.83,Residential,IND-AP-LP057-B057-F03-301
P0561,B057,LP057,3,302,120.35,Residential,IND-AP-LP057-B057-F03-302
P0562,B057,LP057,4,401,91.37,Residential,IND-AP-LP057-B057-F04-401
P0563,B057,LP057,4,402,84.01,Residential,IND-AP-LP057-B057-F04-402
P0564,B057,LP057,4,403,79.02,Residential,IND-AP-LP057-B057-F04-403
P0565,B057,LP057,5,501,43.63,Residential,IND-AP-LP057-B057-F05-501
P0566,B057,LP057,6,601,109.87,Residential,IND-AP-LP057-B057-F06-601
P0567,B057,LP057,7,701,167.9,Residential,IND-AP-LP057-B057-F07-701
P0568,B057,LP057,7,702,56.49,Residential,IND-AP-LP057-B057-F07-702
P0569,B057,LP057,8,801,138.57,Residential,IND-AP-LP057-B057-F08-801
P0570,B057,LP057,8,802,70.04,Residential,IND-AP-LP057-B057-F08-802
P0571,B058,LP058,1,101,79.98,Shop,IND-AP-LP058-B058-F01-101
P0572,B058,LP058,1,102,68.02,Office,IND-AP-LP058-B058-F01-102
P0573,B058,LP058,1,103,159.4,Shop,IND-AP-LP058-B058-F01-103
P0574,B058,LP058,2,201,165.82,Shop,IND-AP-LP058-B058-F02-201
P0575,B058,LP058,3,301,153.47,Shop,IND-AP-LP058-B058-F03-301
P0576,B058,LP058,4,401,88.64,Office,IND-AP-LP058-B058-F04-401
P0577,B058,LP058,4,402,117.0,Shop,IND-AP-LP058-B058-F04-402
P0578,B058,LP058,4,403,164.79,Office,IND-AP-LP058-B058-F04-403
P0579,B058,LP058,5,501,139.34,Residential,IND-AP-LP058-B058-F05-501
P0580,B058,LP058,5,502,129.28,Shop,IND-AP-LP058-B058-F05-502
P0581,B058,LP058,5,503,111.23,Office,IND-AP-LP058-B058-F05-503
P0582,B059,LP059,1,101,150.89,Residential,IND-AP-LP059-B059-F01-101
P0583,B059,LP059,2,201,150.65,Residential,IND-AP-LP059-B059-F02-201
P0584,B059,LP059,3,301,90.53,Residential,IND-AP-LP059-B059-F03-301
P0585,B059,LP059,4,401,91.65,Residential,IND-AP-LP059-B059-F04-401
P0586,B059,LP059,4,402,152.51,Residential,IND-AP-LP059-B059-F04-402
P0587,B059,LP059,4,403,117.23,Residential,IND-AP-LP059-B059-F04-403
P0588,B059,LP059,5,501,163.79,Residential,IND-AP-LP059-B059-F05-501
P0589,B059,LP059,5,502,49.2,Residential,IND-AP-LP059-B059-F05-502
P0590,B059,LP059,5,503,95.74,Residential,IND-AP-LP059-B059-F05-503
P0591,B059,LP059,6,601,140.64,Residential,IND-AP-LP059-B059-F06-601
P0592,B059,LP059,6,602,113.6,Residential,IND-AP-LP059-B059-F06-602
P0593,B059,LP059,6,603,147.68,Residential,IND-AP-LP059-B059-F06-603
P0594,B059,LP059,7,701,50.33,Residential,IND-AP-LP059-B059-F07-701
P0595,B059,LP059,7,702,176.13,Residential,IND-AP-LP059-B059-F07-702
P0596,B059,LP059,7,703,129.93,Residential,IND-AP-LP059-B059-F07-703
P0597,B059,LP059,8,801,105.22,Residential,IND-AP-LP059-B059-F08-801
P0598,B059,LP059,8,802,112.43,Residential,IND-AP-LP059-B059-F08-802
P0599,B060,LP060,1,101,162.91,Residential,IND-AP-LP060-B060-F01-101
P0600,B060,LP060,2,201,122.29,Office,IND-AP-LP060-B060-F02-201
P0601,B060,LP060,2,202,100.57,Office,IND-AP-LP060-B060-F02-202
P0602,B060,LP060,2,203,156.39,Residential,IND-AP-LP060-B060-F02-203
P0603,B060,LP060,3,301,82.58,Office,IND-AP-LP060-B060-F03-301
P0604,B060,LP060,4,401,170.86,Office,IND-AP-LP060-B060-F04-401
P0605,B060,LP060,4,402,88.44,Residential,IND-AP-LP060-B060-F04-402
P0606,B060,LP060,5,501,158.43,Shop,IND-AP-LP060-B060-F05-501
P0607,B060,LP060,5,502,67.48,Residential,IND-AP-LP060-B060-F05-502
P0608,B060,LP060,6,601,57.52,Shop,IND-AP-LP060-B060-F06-601
P0609,B060,LP060,6,602,126.02,Office,IND-AP-LP060-B060-F06-602
P0610,B060,LP060,7,701,129.74,Residential,IND-AP-LP060-B060-F07-701
P0611,B060,LP060,7,702,171.82,Office,IND-AP-LP060-B060-F07-702
P0612,B060,LP060,7,703,63.97,Residential,IND-AP-LP060-B060-F07-703
P0613,B061,LP061,1,101,166.28,Residential,IND-AP-LP061-B061-F01-101
P0614,B061,LP061,1,102,87.27,Residential,IND-AP-LP061-B061-F01-102
P0615,B061,LP061,1,103,169.35,Residential,IND-AP-LP061-B061-F01-103
P0616,B061,LP061,2,201,155.53,Residential,IND-AP-LP061-B061-F02-201
P0617,B061,LP061,3,301,51.37,Residential,IND-AP-LP061-B061-F03-301
P0618,B061,LP061,4,401,147.94,Residential,IND-AP-LP061-B061-F04-401
P0619,B061,LP061,4,402,77.05,Residential,IND-AP-LP061-B061-F04-402
P0620,B061,LP061,4,403,69.51,Residential,IND-AP-LP061-B061-F04-403
P0621,B061,LP061,5,501,98.32,Residential,IND-AP-LP061-B061-F05-501
P0622,B061,LP061,5,502,129.46,Residential,IND-AP-LP061-B061-F05-502
P0623,B061,LP061,5,503,109.73,Residential,IND-AP-LP061-B061-F05-503
P0624,B061,LP061,6,601,116.38,Residential,IND-AP-LP061-B061-F06-601
P0625,B061,LP061,6,602,129.87,Residential,IND-AP-LP061-B061-F06-602
P0626,B061,LP061,6,603,82.29,Residential,IND-AP-LP061-B061-F06-603
P0627,B061,LP061,7,701,152.66,Residential,IND-AP-LP061-B061-F07-701
P0628,B062,LP062,1,101,96.85,Residential,IND-AP-LP062-B062-F01-101
P0629,B062,LP062,1,102,103.5,Residential,IND-AP-LP062-B062-F01-102
P0630,B062,LP062,1,103,136.41,Residential,IND-AP-LP062-B062-F01-103
P0631,B062,LP062,2,201,101.54,Residential,IND-AP-LP062-B062-F02-201
P0632,B062,LP062,3,301,105.02,Residential,IND-AP-LP062-B062-F03-301
P0633,B062,LP062,3,302,87.63,Residential,IND-AP-LP062-B062-F03-302
P0634,B062,LP062,4,401,83.76,Residential,IND-AP-LP062-B062-F04-401
P0635,B062,LP062,5,501,84.7,Residential,IND-AP-LP062-B062-F05-501
P0636,B062,LP062,5,502,178.32,Residential,IND-AP-LP062-B062-F05-502
P0637,B062,LP062,5,503,88.35,Residential,IND-AP-LP062-B062-F05-503
P0638,B062,LP062,6,601,58.31,Residential,IND-AP-LP062-B062-F06-601
P0639,B062,LP062,6,602,91.88,Residential,IND-AP-LP062-B062-F06-602
P0640,B062,LP062,7,701,54.87,Residential,IND-AP-LP062-B062-F07-701
P0641,B062,LP062,7,702,73.84,Residential,IND-AP-LP062-B062-F07-702
P0642,B062,LP062,7,703,57.15,Residential,IND-AP-LP062-B062-F07-703
P0643,B062,LP062,8,801,74.71,Residential,IND-AP-LP062-B062-F08-801
P0644,B062,LP062,8,802,53.55,Residential,IND-AP-LP062-B062-F08-802
P0645,B063,LP063,1,101,172.35,Residential,IND-AP-LP063-B063-F01-101
P0646,B063,LP063,1,102,98.54,Office,IND-AP-LP063-B063-F01-102
P0647,B064,LP064,1,101,170.73,Residential,IND-AP-LP064-B064-F01-101
P0648,B064,LP064,1,102,140.96,Residential,IND-AP-LP064-B064-F01-102
P0649,B065,LP065,1,101,146.84,Residential,IND-AP-LP065-B065-F01-101
P0650,B065,LP065,2,201,179.44,Residential,IND-AP-LP065-B065-F02-201
P0651,B065,LP065,2,202,105.35,Residential,IND-AP-LP065-B065-F02-202
P0652,B065,LP065,3,301,109.63,Residential,IND-AP-LP065-B065-F03-301
P0653,B065,LP065,3,302,52.61,Residential,IND-AP-LP065-B065-F03-302
P0654,B065,LP065,4,401,110.76,Residential,IND-AP-LP065-B065-F04-401
P0655,B065,LP065,4,402,175.34,Residential,IND-AP-LP065-B065-F04-402
P0656,B065,LP065,5,501,121.67,Residential,IND-AP-LP065-B065-F05-501
P0657,B065,LP065,6,601,47.08,Residential,IND-AP-LP065-B065-F06-601
P0658,B065,LP065,7,701,123.65,Residential,IND-AP-LP065-B065-F07-701
P0659,B065,LP065,7,702,158.0,Residential,IND-AP-LP065-B065-F07-702
P0660,B066,LP066,1,101,105.88,Residential,IND-AP-LP066-B066-F01-101
P0661,B066,LP066,1,102,115.14,Residential,IND-AP-LP066-B066-F01-102
P0662,B066,LP066,1,103,158.6,Residential,IND-AP-LP066-B066-F01-103
P0663,B066,LP066,2,201,58.75,Residential,IND-AP-LP066-B066-F02-201
P0664,B066,LP066,2,202,77.03,Residential,IND-AP-LP066-B066-F02-202
P0665,B066,LP066,3,301,146.94,Residential,IND-AP-LP066-B066-F03-301
P0666,B066,LP066,3,302,91.23,Residential,IND-AP-LP066-B066-F03-302
P0667,B066,LP066,4,401,47.16,Residential,IND-AP-LP066-B066-F04-401
P0668,B066,LP066,4,402,118.65,Residential,IND-AP-LP066-B066-F04-402
P0669,B066,LP066,5,501,117.45,Residential,IND-AP-LP066-B066-F05-501
P0670,B066,LP066,5,502,50.29,Residential,IND-AP-LP066-B066-F05-502
P0671,B066,LP066,6,601,103.05,Residential,IND-AP-LP066-B066-F06-601
P0672,B066,LP066,6,602,116.98,Residential,IND-AP-LP066-B066-F06-602
P0673,B066,LP066,6,603,155.54,Residential,IND-AP-LP066-B066-F06-603
P0674,B066,LP066,7,701,135.26,Residential,IND-AP-LP066-B066-F07-701
P0675,B066,LP066,7,702,56.63,Residential,IND-AP-LP066-B066-F07-702
P0676,B066,LP066,7,703,176.51,Residential,IND-AP-LP066-B066-F07-703
P0677,B066,LP066,8,801,92.25,Residential,IND-AP-LP066-B066-F08-801
P0678,B066,LP066,8,802,178.15,Residential,IND-AP-LP066-B066-F08-802
P0679,B067,LP067,1,101,171.45,Office,IND-AP-LP067-B067-F01-101
